batch,timestamp,saving_W,percent
1,2026-05-07 07:49:09.953,6601.68,100.0
1,2026-05-07 07:49:10.955,6601.68,100.0
1,2026-05-07 07:49:11.957,6601.68,100.0
1,2026-05-07 07:49:12.958,6601.68,100.0
1,2026-05-07 07:49:14.030,6601.68,100.0
1,2026-05-07 07:49:15.032,6601.68,100.0
1,2026-05-07 07:49:16.034,6601.68,100.0
1,2026-05-07 07:49:17.036,6601.68,100.0
1,2026-05-07 07:49:18.039,6601.68,100.0
1,2026-05-07 07:49:19.042,6601.68,100.0
1,2026-05-07 07:49:20.045,6601.68,100.0
1,2026-05-07 07:49:21.048,6601.68,100.0
1,2026-05-07 07:49:22.052,6601.68,100.0
1,2026-05-07 07:49:23.055,6601.68,100.0
1,2026-05-07 07:49:24.073,6601.68,100.0
1,2026-05-07 07:49:25.075,6601.68,100.0
1,2026-05-07 07:49:26.076,6601.68,100.0
1,2026-05-07 07:49:27.084,6601.68,100.0
1,2026-05-07 07:49:28.088,6601.68,100.0
1,2026-05-07 07:49:29.100,6601.68,100.0
1,2026-05-07 07:49:30.112,6601.68,100.0
1,2026-05-07 07:49:31.113,6601.68,100.0
1,2026-05-07 07:49:32.118,6601.68,100.0
1,2026-05-07 07:49:33.119,5724.78,86.7
1,2026-05-07 07:49:34.123,5724.78,86.7
1,2026-05-07 07:49:35.125,5724.78,86.7
1,2026-05-07 07:49:36.126,5286.24,80.1
1,2026-05-07 07:49:37.128,5286.24,80.1
1,2026-05-07 07:49:38.130,5286.24,80.1
1,2026-05-07 07:49:39.132,5286.24,80.1
1,2026-05-07 07:49:40.134,5286.24,80.1
1,2026-05-07 07:49:41.135,5286.24,80.1
1,2026-05-07 07:49:42.142,4554.98,69.0
1,2026-05-07 07:49:43.168,4554.98,69.0
1,2026-05-07 07:49:44.169,4554.98,69.0
1,2026-05-07 07:49:45.172,4554.98,69.0
1,2026-05-07 07:49:46.176,4554.98,69.0
1,2026-05-07 07:49:47.178,4554.98,69.0
1,2026-05-07 07:49:48.179,4554.98,69.0
1,2026-05-07 07:49:49.181,4554.98,69.0
1,2026-05-07 07:49:50.182,4554.98,69.0
1,2026-05-07 07:49:51.185,4554.98,69.0
1,2026-05-07 07:49:52.186,4554.98,69.0
1,2026-05-07 07:49:53.189,4554.98,69.0
1,2026-05-07 07:49:54.190,4408.26,66.8
1,2026-05-07 07:49:55.191,4115.72,62.3
1,2026-05-07 07:49:56.193,4115.72,62.3
1,2026-05-07 07:49:57.197,4115.72,62.3
1,2026-05-07 07:49:58.198,4115.72,62.3
1,2026-05-07 07:49:59.207,3677.0,55.7
1,2026-05-07 07:50:00.239,3238.46,49.1
1,2026-05-07 07:50:01.241,3238.46,49.1
1,2026-05-07 07:50:02.274,3238.46,49.1
1,2026-05-07 07:50:03.275,3238.46,49.1
1,2026-05-07 07:50:04.280,3238.46,49.1
1,2026-05-07 07:50:05.281,3238.46,49.1
1,2026-05-07 07:50:06.298,3238.46,49.1
1,2026-05-07 07:50:07.306,3091.92,46.8
1,2026-05-07 07:50:08.314,3091.92,46.8
1,2026-05-07 07:50:09.326,3091.38,46.8
1,2026-05-07 07:50:10.328,3091.38,46.8
1,2026-05-07 07:50:11.331,3091.38,46.8
1,2026-05-07 07:50:12.332,3091.38,46.8
1,2026-05-07 07:50:13.334,3091.38,46.8
1,2026-05-07 07:50:14.335,3091.38,46.8
1,2026-05-07 07:50:15.337,3091.38,46.8
1,2026-05-07 07:50:16.339,2944.84,44.6
1,2026-05-07 07:50:17.343,2944.84,44.6
1,2026-05-07 07:50:18.345,2944.84,44.6
1,2026-05-07 07:50:19.348,2944.84,44.6
1,2026-05-07 07:50:20.349,2944.66,44.6
1,2026-05-07 07:50:21.351,2798.48,42.4
1,2026-05-07 07:50:22.354,2798.48,42.4
1,2026-05-07 07:50:23.356,2798.48,42.4
1,2026-05-07 07:50:24.358,2798.48,42.4
1,2026-05-07 07:50:25.360,2798.48,42.4
1,2026-05-07 07:50:26.362,2798.48,42.4
1,2026-05-07 07:50:27.365,2798.48,42.4
1,2026-05-07 07:50:28.367,2798.48,42.4
1,2026-05-07 07:50:29.369,2798.48,42.4
1,2026-05-07 07:50:30.371,2798.48,42.4
1,2026-05-07 07:50:31.373,2798.48,42.4
1,2026-05-07 07:50:32.375,2798.48,42.4
1,2026-05-07 07:50:33.377,2798.48,42.4
1,2026-05-07 07:50:34.380,2798.48,42.4
1,2026-05-07 07:50:35.430,2505.76,38.0
1,2026-05-07 07:50:36.431,2213.4,33.5
1,2026-05-07 07:50:37.442,2213.4,33.5
1,2026-05-07 07:50:38.444,2213.4,33.5
1,2026-05-07 07:50:39.445,2213.4,33.5
1,2026-05-07 07:50:40.450,2213.22,33.5
1,2026-05-07 07:50:41.456,2213.22,33.5
1,2026-05-07 07:50:42.524,2213.04,33.5
1,2026-05-07 07:50:43.526,2066.86,31.3
1,2026-05-07 07:50:44.527,1920.5,29.1
1,2026-05-07 07:50:45.530,1920.5,29.1
1,2026-05-07 07:50:46.531,1920.5,29.1
1,2026-05-07 07:50:47.537,1920.5,29.1
1,2026-05-07 07:50:48.539,1920.5,29.1
1,2026-05-07 07:50:49.541,1920.5,29.1
1,2026-05-07 07:50:50.542,1920.5,29.1
1,2026-05-07 07:50:51.544,1920.5,29.1
1,2026-05-07 07:50:52.545,1920.5,29.1
1,2026-05-07 07:50:53.548,1920.14,29.1
1,2026-05-07 07:50:54.549,1920.14,29.1
1,2026-05-07 07:50:55.550,1920.14,29.1
1,2026-05-07 07:50:56.552,1920.14,29.1
1,2026-05-07 07:50:57.556,1920.14,29.1
1,2026-05-07 07:50:58.559,1920.14,29.1
1,2026-05-07 07:50:59.560,1773.96,26.9
1,2026-05-07 07:51:00.563,1773.96,26.9
1,2026-05-07 07:51:01.565,1773.96,26.9
1,2026-05-07 07:51:02.566,1773.96,26.9
1,2026-05-07 07:51:03.567,1773.96,26.9
1,2026-05-07 07:51:04.573,1773.96,26.9
1,2026-05-07 07:51:05.578,1773.96,26.9
1,2026-05-07 07:51:06.580,1773.96,26.9
1,2026-05-07 07:51:07.581,1773.96,26.9
1,2026-05-07 07:51:08.583,1773.78,26.9
1,2026-05-07 07:51:09.588,1773.78,26.9
1,2026-05-07 07:51:10.593,1773.78,26.9
1,2026-05-07 07:51:11.596,1773.78,26.9
1,2026-05-07 07:51:12.598,1773.78,26.9
1,2026-05-07 07:51:13.604,1773.78,26.9
1,2026-05-07 07:51:14.605,1773.78,26.9
1,2026-05-07 07:51:15.607,1773.78,26.9
1,2026-05-07 07:51:16.608,1773.78,26.9
1,2026-05-07 07:51:17.610,1773.78,26.9
1,2026-05-07 07:51:18.613,1773.78,26.9
1,2026-05-07 07:51:19.614,1773.78,26.9
1,2026-05-07 07:51:20.668,1773.78,26.9
1,2026-05-07 07:51:21.670,1773.78,26.9
1,2026-05-07 07:51:22.672,1773.78,26.9
1,2026-05-07 07:51:23.674,1773.78,26.9
1,2026-05-07 07:51:24.676,1773.78,26.9
1,2026-05-07 07:51:25.681,1773.78,26.9
1,2026-05-07 07:51:26.683,1773.78,26.9
1,2026-05-07 07:51:27.685,1773.6,26.9
1,2026-05-07 07:51:28.688,1773.6,26.9
1,2026-05-07 07:51:29.689,1773.6,26.9
1,2026-05-07 07:51:30.691,1773.42,26.9
1,2026-05-07 07:51:31.693,1773.24,26.9
1,2026-05-07 07:51:32.702,1773.24,26.9
1,2026-05-07 07:51:33.704,1773.24,26.9
1,2026-05-07 07:51:34.708,1773.24,26.9
1,2026-05-07 07:51:35.710,1773.24,26.9
1,2026-05-07 07:51:36.722,1773.24,26.9
1,2026-05-07 07:51:37.722,1773.06,26.9
1,2026-05-07 07:51:38.727,1773.06,26.9
1,2026-05-07 07:51:39.729,1773.06,26.9
1,2026-05-07 07:51:40.731,1773.06,26.9
1,2026-05-07 07:51:41.735,1773.06,26.9
1,2026-05-07 07:51:42.738,1773.06,26.9
1,2026-05-07 07:51:43.739,1773.06,26.9
1,2026-05-07 07:51:44.741,1626.7,24.6
1,2026-05-07 07:51:45.744,1626.7,24.6
1,2026-05-07 07:51:46.749,1626.7,24.6
1,2026-05-07 07:51:47.752,1626.7,24.6
1,2026-05-07 07:51:48.755,1626.7,24.6
1,2026-05-07 07:51:49.756,1626.7,24.6
1,2026-05-07 07:51:50.758,1626.7,24.6
1,2026-05-07 07:51:51.760,1626.7,24.6
1,2026-05-07 07:51:52.764,1626.7,24.6
1,2026-05-07 07:51:53.766,1626.7,24.6
1,2026-05-07 07:51:54.772,1626.7,24.6
1,2026-05-07 07:51:55.775,1626.7,24.6
1,2026-05-07 07:51:56.781,1626.7,24.6
1,2026-05-07 07:51:57.798,1626.7,24.6
1,2026-05-07 07:51:58.802,1626.7,24.6
1,2026-05-07 07:51:59.805,1626.7,24.6
1,2026-05-07 07:52:00.807,1626.7,24.6
1,2026-05-07 07:52:01.809,1626.7,24.6
2,2026-05-07 07:52:37.624,6601.68,100.0
2,2026-05-07 07:52:38.625,6601.68,100.0
2,2026-05-07 07:52:39.627,6601.68,100.0
2,2026-05-07 07:52:40.628,6601.68,100.0
2,2026-05-07 07:52:41.630,6601.68,100.0
2,2026-05-07 07:52:42.631,6601.68,100.0
2,2026-05-07 07:52:43.632,6601.68,100.0
2,2026-05-07 07:52:44.633,6601.68,100.0
2,2026-05-07 07:52:45.634,6601.68,100.0
2,2026-05-07 07:52:46.635,6601.68,100.0
2,2026-05-07 07:52:47.637,6601.68,100.0
2,2026-05-07 07:52:48.638,6601.68,100.0
2,2026-05-07 07:52:49.644,6601.68,100.0
2,2026-05-07 07:52:50.655,6601.68,100.0
2,2026-05-07 07:52:51.657,6601.68,100.0
2,2026-05-07 07:52:52.658,6601.68,100.0
2,2026-05-07 07:52:53.660,6601.68,100.0
2,2026-05-07 07:52:54.662,6601.68,100.0
2,2026-05-07 07:52:55.667,6601.68,100.0
2,2026-05-07 07:52:56.671,6601.68,100.0
2,2026-05-07 07:52:57.674,6601.68,100.0
2,2026-05-07 07:52:58.676,6601.68,100.0
2,2026-05-07 07:52:59.677,6601.68,100.0
2,2026-05-07 07:53:00.681,6601.68,100.0
2,2026-05-07 07:53:01.682,5724.78,86.7
2,2026-05-07 07:53:02.685,5724.78,86.7
2,2026-05-07 07:53:03.688,5139.88,77.9
2,2026-05-07 07:53:04.690,5139.88,77.9
2,2026-05-07 07:53:05.691,5139.88,77.9
2,2026-05-07 07:53:06.693,4993.7,75.6
2,2026-05-07 07:53:07.695,4993.7,75.6
2,2026-05-07 07:53:08.697,4262.26,64.6
2,2026-05-07 07:53:09.703,4262.26,64.6
2,2026-05-07 07:53:10.706,4262.26,64.6
2,2026-05-07 07:53:11.707,4262.26,64.6
2,2026-05-07 07:53:12.708,4262.26,64.6
2,2026-05-07 07:53:13.709,4116.08,62.3
2,2026-05-07 07:53:14.710,4116.08,62.3
2,2026-05-07 07:53:15.713,3384.82,51.3
2,2026-05-07 07:53:16.716,3384.82,51.3
2,2026-05-07 07:53:17.719,3384.82,51.3
2,2026-05-07 07:53:18.729,3384.82,51.3
2,2026-05-07 07:53:19.733,3092.1,46.8
2,2026-05-07 07:53:20.736,3092.1,46.8
2,2026-05-07 07:53:21.738,3092.1,46.8
2,2026-05-07 07:53:22.773,3092.1,46.8
2,2026-05-07 07:53:23.774,3092.1,46.8
2,2026-05-07 07:53:24.777,2507.2,38.0
2,2026-05-07 07:53:25.782,2361.02,35.8
2,2026-05-07 07:53:26.792,2361.02,35.8
2,2026-05-07 07:53:27.794,2361.02,35.8
2,2026-05-07 07:53:28.796,2361.02,35.8
2,2026-05-07 07:53:29.801,2361.02,35.8
2,2026-05-07 07:53:30.803,2361.02,35.8
2,2026-05-07 07:53:31.807,2360.84,35.8
2,2026-05-07 07:53:32.809,2360.84,35.8
2,2026-05-07 07:53:33.810,2214.66,33.5
2,2026-05-07 07:53:34.812,2214.66,33.5
2,2026-05-07 07:53:35.813,2214.66,33.5
2,2026-05-07 07:53:36.815,2214.66,33.5
2,2026-05-07 07:53:37.816,2214.66,33.5
2,2026-05-07 07:53:38.822,2214.66,33.5
2,2026-05-07 07:53:39.827,2068.3,31.3
2,2026-05-07 07:53:40.843,1922.12,29.1
2,2026-05-07 07:53:41.845,1921.94,29.1
2,2026-05-07 07:53:42.847,1921.94,29.1
2,2026-05-07 07:53:43.849,1921.94,29.1
2,2026-05-07 07:53:44.852,1921.94,29.1
2,2026-05-07 07:53:45.853,1921.94,29.1
2,2026-05-07 07:53:46.856,1921.94,29.1
2,2026-05-07 07:53:47.858,1921.94,29.1
2,2026-05-07 07:53:48.860,1775.76,26.9
2,2026-05-07 07:53:49.862,1775.76,26.9
2,2026-05-07 07:53:50.864,1775.76,26.9
2,2026-05-07 07:53:51.865,1775.76,26.9
2,2026-05-07 07:53:52.867,1775.76,26.9
2,2026-05-07 07:53:53.869,1629.4,24.7
2,2026-05-07 07:53:54.871,1629.4,24.7
2,2026-05-07 07:53:55.874,1629.4,24.7
2,2026-05-07 07:53:56.877,1629.22,24.7
2,2026-05-07 07:53:57.879,1629.04,24.7
2,2026-05-07 07:53:58.880,1629.04,24.7
2,2026-05-07 07:53:59.882,1629.04,24.7
2,2026-05-07 07:54:00.884,1628.68,24.7
2,2026-05-07 07:54:01.885,1628.68,24.7
2,2026-05-07 07:54:02.886,1628.68,24.7
2,2026-05-07 07:54:03.888,1628.68,24.7
2,2026-05-07 07:54:04.890,1628.68,24.7
2,2026-05-07 07:54:06.010,1628.68,24.7
2,2026-05-07 07:54:07.012,1628.68,24.7
2,2026-05-07 07:54:08.041,1628.5,24.7
2,2026-05-07 07:54:09.043,1628.5,24.7
2,2026-05-07 07:54:10.044,1628.5,24.7
